Filename,Date,Selection,RMS,PeakFreq,PeakLev,Verified,used,ins_sm,out_sm,ins_med,out_med,ins_lg,out_lg,pins_sm,pins_med,pins_lg,pins_ovrll,begin_file_date,seln_num,View,Channel,Begin_Time,End_Time,Low_Freq,High_Freq,Begin_Date,Begin_Clock,End_Clock,Delta_Time_s,Behavior,Partial,Notes,Dep,Site_ID,DeltaHours,Hr_time,Hr_local,Begin_Hour_loc,Begin_Date_loc,Weekday
805568538.181213000353_sel01_S1.wav,181213000000,S1,113.0254872,153,93.81250964,1,1,51,0,20,56,0,0,1,0.2631578947368421,NA,0.5590551181102362,2018-12-13,1,Spectrogram 1,1,14403.532999363,16199.940030058,67.601,3384.3,2018-12-13,08:03:56,08:33:52,1796.407,TransitA,y,NA,201812,WP,0.4990019444444444,2018-12-12T21:03:56Z,2018-12-12T21:03:56Z,8,2018-12-13,Thursday
805568538.181221000353_sel02_S1.wav,181221000000,S1,112.1698744,197,88.68300414,1,1,67,1,0,55,0,0,0.9852941176470589,0,NA,0.5447154471544715,2018-12-21,1,Spectrogram 1,1,26269.396625108,26955.058313069,76.5,1625.2,2018-12-21,14:21:41,14:33:07,685.6617,TransitB,unk,NA,201812,WP,0.19046158333333332,2018-12-21T03:21:41Z,2018-12-21T03:21:41Z,14,2018-12-21,Friday
805568538.181225000353_sel04_S2.wav,181225000000,S2,114.4814612,238,85.50819783,1,1,63,16,0,40,0,0,0.7974683544303798,0,NA,0.5294117647058824,2018-12-25,2,Spectrogram 1,1,15187.995270048,16125.282656115,77.741,2078.9,2018-12-25,08:17:00,08:32:37,937.2874,TransitB,unk,NA,201812,WP,0.2603576111111111,2018-12-24T21:17:00Z,2018-12-24T21:17:00Z,8,2018-12-25,Tuesday
805568538.181226000353_sel01_S1.wav,181226000000,S1,114.5265336,2175,86.03906414,1,1,64,13,0,43,0,0,0.8311688311688312,0,NA,0.5333333333333333,2018-12-26,1,Spectrogram 1,1,12023.578601525,12449.305526577,1921.1,2315.8,2018-12-26,06:24:16,06:31:22,425.7269,TransitB,unk,NA,201812,WP,0.11825747222222223,2018-12-25T19:24:16Z,2018-12-25T19:24:16Z,6,2018-12-26,Wednesday
805568538.181229000353_sel20_S9.wav,181229000000,S9,113.7728118,213,90.05095827,1,1,63,0,5,56,0,0,1,0.08196721311475409,NA,0.5483870967741935,2018-12-29,9,Spectrogram 1,1,18602.485889237,19369.042442485,131.6,1342.1,2018-12-29,10:13:55,10:26:41,766.5566,TransitB,n,NA,201812,WP,0.21293238888888888,2018-12-28T23:13:55Z,2018-12-28T23:13:55Z,10,2018-12-29,Saturday
805568538.190102000353_sel17_S11.wav,190102000000,S11,113.3539643,181,94.07912977,1,1,50,0,21,56,0,0,1,0.2727272727272727,NA,0.5590551181102362,2019-01-02,11,Spectrogram 1,1,25697.048025656,26759.39912053,38.2,688.3,2019-01-02,14:12:09,14:29:51,1062.3511,TransitB,n,NA,201812,WP,0.2950975277777778,2019-01-02T03:12:09Z,2019-01-02T03:12:09Z,14,2019-01-02,Wednesday
805568538.190102000353_sel04_S2.wav,190102000000,S2,112.6468662,79,85.96997169,1,1,64,14,0,42,0,0,0.8205128205128205,0,NA,0.5333333333333333,2019-01-02,2,Spectrogram 1,1,13375.170340553,13681.381005811,57.4,2103.3,2019-01-02,07:16:47,07:21:54,306.2107,TransitB,n,NA,201812,WP,0.08505852777777777,2019-01-01T20:16:47Z,2019-01-01T20:16:47Z,7,2019-01-02,Wednesday
805568538.190103000353_sel02_S2.wav,190103000000,S2,113.7276991,47,88.0856531,1,1,66,4,0,52,0,0,0.9428571428571428,0,NA,0.5409836065573771,2019-01-03,2,Spectrogram 1,1,13541.722955624,14271.378303411,114.7,2772.5,2019-01-03,07:19:34,07:31:44,729.6553,TransitB,n,NA,201812,WP,0.20268202777777777,2019-01-02T20:19:34Z,2019-01-02T20:19:34Z,7,2019-01-03,Thursday
805568538.190104000353_sel01_S1.wav,190104000000,S1,114.9231075,175,95.99679801,1,1,45,0,28,56,0,0,1,0.3333333333333333,NA,0.5658914728682171,2019-01-04,1,Spectrogram 1,1,12489.565667899,12575.235358894,57.4,1376.7,2019-01-04,06:32:02,06:33:27,85.6697,TransitB,unk,NA,201812,WP,0.023797138888888892,2019-01-03T19:32:02Z,2019-01-03T19:32:02Z,6,2019-01-04,Friday
805568538.190104000353_sel03_S2.wav,190104000000,S2,114.5274577,182,86.91708016,1,1,65,9,0,47,0,0,0.8783783783783784,0,NA,0.5371900826446281,2019-01-04,2,Spectrogram 1,1,13660.665793644,13714.736008453,57.4,1319.3,2019-01-04,07:21:33,07:22:27,54.0702,TransitB,n,NA,201812,WP,0.0150195,2019-01-03T20:21:33Z,2019-01-03T20:21:33Z,7,2019-01-04,Friday
805568538.190104000353_sel05_S3.wav,190104000000,S3,114.0152096,117,85.63384267,1,1,63,15,0,41,0,0,0.8076923076923077,0,NA,0.5294117647058824,2019-01-04,3,Spectrogram 1,1,14109.226248998,14400.187239489,95.6,1319.3,2019-01-04,07:29:01,07:33:52,290.961,TransitB,y,NA,201812,WP,0.0808225,2019-01-03T20:29:01Z,2019-01-03T20:29:01Z,7,2019-01-04,Friday
